105/08/24,310000,328360,1.03,1.10,1.03,1.10,0.07,7
105/08/25,266000,282730,1.06,1.07,1.05,1.07,-0.03,7
105/08/26,190000,197940,1.05,1.05,1.03,1.03,-0.04,2
105/08/29,197000,209580,1.06,1.08,1.05,1.05,0.02,6
105/08/30,119000,123670,1.02,1.04,1.02,1.04,-0.01,4
105/08/31,94000,97760,1.04,1.04,1.04,1.04,,2
105/09/01,57000,57000,1.00,1.00,1.00,1.00,-0.04,1
105/09/02,37000,36260,0.98,0.98,0.98,0.98,-0.02,1
105/09/05,0,0,--,--,--,--,,0
105/09/06,32000,30720,0.96,0.96,0.96,0.96,X,1
105/09/07,32000,30080,0.94,0.94,0.94,0.94,-0.02,1
105/09/08,0,0,--,--,--,--,,0
105/09/09,33000,30690,0.93,0.93,0.93,0.93,X,1
105/09/10,39000,38190,0.97,1.03,0.97,1.03,0.10,2
105/09/12,87000,92420,1.04,1.09,1.04,1.09,0.06,5
105/09/13,62000,65250,1.06,1.07,1.05,1.07,-0.02,3
105/09/14,0,0,--,--,--,--,,0
105/09/19,21000,20980,0.98,1.00,0.98,1.00,X,2
105/09/20,1233000,1292380,1.05,1.06,1.03,1.04,0.04,10
105/09/21,1083000,1030320,1.04,1.04,0.92,0.94,-0.10,7
105/09/22,590000,617280,0.99,1.07,0.99,1.07,0.13,10
105/09/23,535000,575030,1.08,1.12,1.06,1.12,0.05,17
105/09/26,178000,196640,1.11,1.11,1.10,1.11,-0.01,5
105/09/29,60000,64200,1.07,1.07,1.07,1.07,-0.04,1
105/09/30,0,0,--,--,--,--,,0
105/10/03,0,0,--,--,--,--,,0
105/10/04,0,0,--,--,--,--,,0
105/10/05,4000,3480,0.87,0.87,0.87,0.87,X,1
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,0,0,--,--,--,--,,0
