105/08/24,22000,38350,1.81,1.81,1.73,1.75,0.05,4
105/08/25,503000,927220,1.79,1.92,1.78,1.92,0.17,14
105/08/26,603000,1160940,1.92,2.04,1.90,2.03,0.11,24
105/08/29,225000,456870,2.07,2.07,1.96,2.00,-0.03,10
105/08/30,140000,297600,2.10,2.31,2.10,2.31,0.31,7
105/08/31,45000,111050,2.49,2.49,2.41,2.41,0.10,4
105/09/01,30000,63000,2.13,2.13,2.05,2.05,-0.36,3
105/09/02,20000,39200,1.97,1.97,1.95,1.95,-0.10,2
105/09/05,30000,64700,2.15,2.16,2.15,2.16,0.21,3
105/09/06,80000,175900,2.16,2.24,2.16,2.23,0.07,8
105/09/07,119000,277420,2.35,2.35,2.29,2.34,0.11,12
105/09/08,140000,334100,2.28,2.44,2.28,2.43,0.09,11
105/09/09,143000,331820,2.37,2.37,2.24,2.24,-0.19,11
105/09/10,54000,110740,2.06,2.06,2.05,2.05,-0.19,2
105/09/12,5000,9950,1.99,1.99,1.99,1.99,-0.06,1
105/09/13,5000,9540,1.94,1.94,1.90,1.90,-0.09,3
105/09/14,0,0,--,--,--,--,,0
105/09/19,22000,46840,2.09,2.14,2.09,2.14,X,3
