105/08/24,16000,263200,16.45,16.45,16.45,16.45,-0.05,5
105/08/25,2000,33400,16.70,16.70,16.70,16.70,+0.25,2
105/08/26,56000,920000,16.45,16.45,16.40,16.40,-0.30,29
105/08/29,21438,349961,16.30,16.40,16.30,16.35,-0.05,15
105/08/30,29000,473200,16.30,16.35,16.30,16.35,0.00,13
105/08/31,28000,456400,16.35,16.35,16.25,16.30,-0.05,21
105/09/01,18000,292850,16.30,16.30,16.20,16.25,-0.05,12
105/09/02,42000,683000,16.20,16.30,16.10,16.25,0.00,13
105/09/05,9000,145250,16.15,16.15,16.10,16.15,-0.10,7
105/09/06,7000,112950,16.15,16.15,16.10,16.15,0.00,7
105/09/07,0,0,---,---,---,---,---,0
105/09/08,3455,55730,16.15,16.15,16.15,16.15,-0.05,4
105/09/09,4064,65543,16.15,16.15,16.10,16.15,0.00,4
105/09/10,1000,16150,16.15,16.15,16.15,16.15,0.00,1
105/09/12,2000,32300,16.15,16.15,16.15,16.15,0.00,2
105/09/13,16000,258400,16.15,16.15,16.15,16.15,0.00,6
105/09/14,20000,322650,16.15,16.15,16.10,16.10,-0.05,9
105/09/19,2000,32550,16.40,16.40,16.15,16.15,+0.05,2
105/09/20,0,0,---,---,---,---,---,0
