105/08/24,16000,263200,16.45,16.45,16.45,16.45,-0.05,5
105/08/25,2000,33400,16.70,16.70,16.70,16.70,+0.25,2
105/08/26,56000,920000,16.45,16.45,16.40,16.40,-0.30,29
105/08/29,21438,349961,16.30,16.40,16.30,16.35,-0.05,15
105/08/30,29000,473200,16.30,16.35,16.30,16.35,0.00,13
105/08/31,28000,456400,16.35,16.35,16.25,16.30,-0.05,21
105/09/01,18000,292850,16.30,16.30,16.20,16.25,-0.05,12
105/09/02,42000,683000,16.20,16.30,16.10,16.25,0.00,13
105/09/05,9000,145250,16.15,16.15,16.10,16.15,-0.10,7
105/09/06,7000,112950,16.15,16.15,16.10,16.15,0.00,7
105/09/07,0,0,---,---,---,---,---,0
105/09/08,3455,55730,16.15,16.15,16.15,16.15,-0.05,4
105/09/09,4064,65543,16.15,16.15,16.10,16.15,0.00,4
105/09/10,1000,16150,16.15,16.15,16.15,16.15,0.00,1
105/09/12,2000,32300,16.15,16.15,16.15,16.15,0.00,2
105/09/13,16000,258400,16.15,16.15,16.15,16.15,0.00,6
105/09/14,20000,322650,16.15,16.15,16.10,16.10,-0.05,9
105/09/19,2000,32550,16.40,16.40,16.15,16.15,+0.05,2
105/09/20,0,0,---,---,---,---,---,0
105/09/21,1000,16350,16.35,16.35,16.35,16.35,+0.20,1
105/09/22,1100,18009,16.40,16.40,16.40,16.40,+0.05,3
105/09/23,4000,65200,16.30,16.30,16.30,16.30,-0.10,2
105/09/26,6000,97800,16.30,16.30,16.30,16.30,0.00,3
105/09/29,1220,19825,16.25,16.25,16.25,16.25,-0.05,2
105/09/30,0,0,---,---,---,---,---,0
105/10/03,12000,195000,16.25,16.25,16.25,16.25,0.00,7
105/10/04,60000,977250,16.30,16.35,16.20,16.25,0.00,8
105/10/05,0,0,---,---,---,---,---,0
105/10/06,13000,211250,16.05,16.30,16.05,16.25,0.00,5
105/10/07,1467,24051,16.30,16.30,16.30,16.30,+0.05,3
105/10/11,2000,32400,16.20,16.20,16.20,16.20,-0.10,2
105/10/12,0,0,---,---,---,---,---,0
105/10/13,1000,16200,16.20,16.20,16.20,16.20,0.00,1
105/10/14,7071,113621,16.05,16.10,16.05,16.10,-0.10,4
105/10/17,1016,16565,16.30,16.30,16.30,16.30,+0.20,2
105/10/18,10000,162000,16.20,16.20,16.20,16.20,-0.10,1
105/10/19,11000,177100,16.10,16.10,16.10,16.10,-0.10,7
