105/11/07,0,0,--,--,--,--,,0
105/11/08,150000,215000,1.42,1.44,1.42,1.44,X,3
105/11/09,150000,252000,1.68,1.68,1.68,1.68,0.24,1
105/11/10,66000,95390,1.45,1.45,1.43,1.44,-0.24,3
105/11/11,68000,115570,1.70,1.70,1.67,1.70,0.26,5
105/11/14,0,0,--,--,--,--,,0
105/11/15,150000,255000,1.70,1.70,1.70,1.70,X,1
105/11/16,150000,250500,1.67,1.67,1.67,1.67,-0.03,1
105/11/17,505000,858150,1.71,1.75,1.69,1.69,0.02,5
105/11/18,140000,236600,1.69,1.69,1.69,1.69,,1
105/11/21,0,0,--,--,--,--,,0
105/11/22,0,0,--,--,--,--,,0
105/11/23,50000,70500,1.41,1.41,1.41,1.41,X,1
105/11/24,0,0,--,--,--,--,,0
105/11/25,25000,34250,1.37,1.37,1.37,1.37,X,1
