105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,2000,2640,1.32,1.32,1.32,1.32,+0.14,1
105/08/29,60000,95700,1.59,1.60,1.59,1.60,+0.28,2
105/08/30,66000,110980,1.61,1.74,1.61,1.68,+0.08,3
105/08/31,92000,158050,1.75,1.75,1.58,1.58,-0.10,5
105/09/01,174000,296850,1.55,1.85,1.55,1.84,+0.26,10
105/09/02,183000,334660,1.73,2.02,1.72,2.02,+0.18,15
105/09/05,131000,243780,1.80,1.90,1.79,1.87,-0.15,8
105/09/06,74000,135910,1.84,1.84,1.80,1.84,-0.03,5
105/09/07,45000,82750,1.87,1.87,1.80,1.81,-0.03,7
105/09/08,269000,527400,1.85,2.00,1.85,1.88,+0.07,8
105/09/09,75000,140500,1.87,1.88,1.87,1.88,0.00,2
105/09/10,0,0,---,---,---,---,---,0
105/09/12,139000,254930,1.81,1.84,1.80,1.82,-0.02,10
105/09/13,114000,203180,1.82,1.82,1.77,1.77,-0.05,4
