105/08/26,0,0,--,--,--,--,,0
105/08/29,99000,118800,1.20,1.20,1.20,1.20,X,2
105/08/30,99000,116310,1.17,1.20,1.17,1.20,,2
105/08/31,0,0,--,--,--,--,,0
105/09/01,4000,3840,0.96,0.96,0.96,0.96,X,1
105/09/02,13000,13650,1.05,1.05,1.05,1.05,0.09,1
105/09/05,26000,28530,1.07,1.14,1.07,1.14,0.09,3
105/09/06,9000,10710,1.19,1.19,1.19,1.19,0.05,1
105/09/07,82000,100040,1.22,1.22,1.22,1.22,0.03,1
105/09/08,817000,1049090,1.18,1.34,1.18,1.34,0.12,11
105/09/09,763000,959570,1.25,1.29,1.23,1.24,-0.10,16
105/09/10,27000,31590,1.17,1.17,1.17,1.17,-0.07,2
105/09/12,0,0,--,--,--,--,,0
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
105/09/19,24000,30720,1.28,1.28,1.28,1.28,X,1
