105/08/24,45000,115150,2.55,2.56,2.55,2.56,0.01,2
105/08/25,40000,104800,2.62,2.62,2.62,2.62,0.06,1
105/08/26,0,0,--,--,--,--,,0
105/08/29,18000,46260,2.57,2.57,2.57,2.57,X,1
105/08/30,796000,2048980,2.51,2.75,2.51,2.55,-0.02,8
105/08/31,1277000,3322800,2.52,2.65,2.51,2.55,,16
105/09/01,731000,1691350,2.31,2.34,2.25,2.28,-0.27,8
105/09/02,355000,818050,2.23,2.34,2.23,2.30,0.02,7
105/09/05,98000,220420,2.26,2.26,2.24,2.24,-0.06,2
105/09/06,257000,568070,2.25,2.27,2.16,2.27,0.03,21
105/09/07,357000,775310,2.21,2.21,2.14,2.15,-0.12,10
105/09/08,619000,1358840,2.20,2.22,2.15,2.15,,11
105/09/09,674000,1573690,2.30,2.38,2.26,2.31,0.16,12
105/09/10,331000,844850,2.48,2.59,2.48,2.58,0.27,9
105/09/12,538000,1563470,2.84,2.95,2.84,2.90,0.32,14
105/09/13,451000,1179390,2.68,2.68,2.49,2.49,-0.41,11
105/09/14,396000,889500,2.28,2.31,2.22,2.23,-0.26,12
105/09/19,895000,1636850,1.92,1.92,1.73,1.81,-0.42,20
105/09/20,555000,979210,1.77,1.79,1.73,1.77,-0.04,12
105/09/21,379000,678660,1.77,1.82,1.76,1.77,,10
105/09/22,507000,868610,1.64,1.75,1.64,1.74,-0.03,13
105/09/23,33000,55830,1.69,1.71,1.69,1.69,-0.05,4
