105/11/08,33000,54120,1.64,1.64,1.64,1.64,-0.23,1
105/11/09,63000,108360,1.80,1.80,1.61,1.61,-0.03,4
105/11/10,54000,91300,1.68,1.73,1.65,1.65,0.04,5
105/11/11,311000,461860,1.53,1.53,1.30,1.30,-0.35,11
105/11/14,401000,512840,1.07,1.34,1.07,1.32,0.02,11
105/11/15,302000,367840,1.25,1.25,1.17,1.17,-0.15,7
105/11/16,177000,207270,1.17,1.19,1.11,1.11,-0.06,3
105/11/17,1067000,1174780,1.11,1.14,1.05,1.14,0.03,12
105/11/18,1328000,1645740,1.20,1.36,1.18,1.30,0.16,30
105/11/21,575000,759400,1.31,1.37,1.31,1.32,0.02,11
105/11/22,251000,322310,1.29,1.31,1.25,1.31,-0.01,8
105/11/23,507000,698210,1.38,1.39,1.35,1.38,0.07,10
105/11/24,461000,634860,1.39,1.39,1.33,1.34,-0.04,8
105/11/25,259000,325560,1.22,1.34,1.22,1.34,,7
105/11/28,220000,304420,1.39,1.39,1.37,1.37,0.03,5
105/11/29,281000,399180,1.40,1.46,1.40,1.46,0.09,8
105/11/30,508000,729820,1.45,1.46,1.42,1.42,-0.04,12
105/12/01,311000,430460,1.41,1.41,1.33,1.36,-0.06,7
105/12/02,214000,298600,1.40,1.40,1.39,1.39,0.03,4
105/12/05,160000,211500,1.36,1.36,1.24,1.29,-0.10,6
105/12/06,177000,226590,1.27,1.30,1.27,1.30,0.01,3
105/12/07,1104000,1556770,1.33,1.47,1.33,1.46,0.16,28
105/12/08,867000,1350110,1.52,1.61,1.52,1.56,0.10,31
105/12/09,568000,915610,1.56,1.66,1.56,1.62,0.06,12
105/12/12,282000,472160,1.68,1.68,1.64,1.66,0.04,12
105/12/13,254000,420140,1.58,1.69,1.58,1.69,0.03,11
105/12/14,490000,902070,1.81,1.89,1.77,1.86,0.17,13
105/12/15,279000,524850,1.82,1.96,1.82,1.96,0.10,8
105/12/16,540000,1041580,1.92,1.99,1.83,1.83,-0.13,19
105/12/19,150000,271320,1.80,1.82,1.76,1.82,-0.01,7
105/12/20,101000,177460,1.74,1.80,1.74,1.80,-0.02,4
105/12/21,331000,577340,1.71,1.77,1.68,1.76,-0.04,10
105/12/22,809000,1478840,1.76,1.90,1.76,1.85,0.09,23
105/12/23,395000,725890,1.81,1.86,1.77,1.77,-0.08,10
105/12/26,549000,874120,1.63,1.63,1.55,1.55,-0.22,16
105/12/27,200000,286880,1.44,1.50,1.40,1.40,-0.15,10
105/12/28,387000,499090,1.33,1.34,1.22,1.22,-0.18,24
105/12/29,300000,379000,1.21,1.31,1.21,1.26,0.04,11
105/12/30,120000,155400,1.28,1.31,1.28,1.30,0.04,4
106/01/03,120000,147800,1.29,1.29,1.19,1.19,-0.11,4
106/01/04,400000,492430,1.20,1.25,1.20,1.22,0.03,10
106/01/05,1829000,2337710,1.16,1.38,1.16,1.33,0.11,38
