105/11/15,0,0,---,---,---,---,---,0
105/11/16,245000,453650,1.84,1.91,1.84,1.91,+0.02,3
105/11/17,245000,476950,1.95,1.95,1.93,1.93,+0.02,3
105/11/18,0,0,---,---,---,---,---,0
105/11/21,10000,18400,1.84,1.84,1.84,1.84,-0.01,1
105/11/22,113000,204960,1.73,1.83,1.73,1.83,-0.01,6
105/11/23,45000,81900,1.82,1.82,1.82,1.82,-0.01,3
105/11/24,127000,231980,1.85,1.85,1.81,1.82,0.00,5
105/11/25,112000,201600,1.80,1.80,1.80,1.80,-0.02,3
105/11/28,160000,275600,1.73,1.73,1.69,1.73,-0.07,7
105/11/29,135000,233760,1.72,1.74,1.70,1.70,-0.03,5
105/11/30,178000,291840,1.60,1.66,1.60,1.66,-0.04,11
105/12/01,824000,1422390,1.67,1.80,1.67,1.80,+0.14,18
105/12/02,1239000,2275410,1.82,1.88,1.81,1.85,+0.05,30
