105/11/22,0,0,--,--,--,--,,0
105/11/23,130000,149400,1.16,1.17,1.13,1.17,X,6
105/11/24,130000,131400,1.00,1.03,1.00,1.03,-0.14,3
105/11/25,673000,692500,1.02,1.05,1.02,1.04,0.01,7
105/11/28,778000,836100,1.07,1.08,1.06,1.08,0.04,9
105/11/29,5000,5450,1.09,1.09,1.09,1.09,0.01,1
105/11/30,45000,50050,1.13,1.13,1.09,1.09,,4
105/12/01,130000,126600,0.99,0.99,0.97,0.97,-0.12,3
105/12/02,45000,37900,0.80,0.85,0.80,0.84,-0.13,3
105/12/05,50000,44600,0.89,0.90,0.89,0.90,0.06,2
105/12/06,15000,14600,0.97,0.98,0.97,0.98,0.08,2
105/12/07,196000,213610,1.09,1.09,1.06,1.06,0.08,5
105/12/08,196000,202960,1.08,1.08,1.03,1.03,-0.03,6
105/12/09,10000,10300,1.03,1.03,1.03,1.03,,1
105/12/12,75000,71700,1.06,1.06,0.94,0.94,-0.09,2
105/12/13,0,0,--,--,--,--,,0
105/12/14,40000,37200,0.93,0.93,0.93,0.93,X,4
105/12/15,190000,189400,1.00,1.00,0.99,1.00,0.07,4
105/12/16,0,0,--,--,--,--,,0
105/12/19,80000,73300,0.92,0.92,0.91,0.91,X,2
105/12/20,30000,27600,0.92,0.92,0.92,0.92,0.01,1
105/12/21,0,0,--,--,--,--,,0
105/12/22,0,0,--,--,--,--,,0
105/12/23,292000,243320,0.82,0.88,0.82,0.88,X,7
105/12/26,457000,391910,0.87,0.87,0.83,0.83,-0.05,6
105/12/27,165000,128700,0.78,0.78,0.78,0.78,-0.05,2
105/12/28,10000,7900,0.79,0.79,0.79,0.79,0.01,1
105/12/29,0,0,--,--,--,--,,0
105/12/30,60000,47400,0.79,0.79,0.79,0.79,X,1
106/01/03,30000,19800,0.66,0.66,0.66,0.66,-0.13,1
106/01/04,178000,130660,0.71,0.75,0.71,0.75,0.09,2
