105/11/08,0,0,--,--,--,--,,0
105/11/09,292000,244090,0.78,0.91,0.78,0.84,X,8
105/11/10,242000,190920,0.79,0.80,0.77,0.77,-0.07,5
105/11/11,191000,169080,0.87,0.90,0.87,0.90,0.13,4
105/11/14,1328000,1212770,0.85,0.98,0.85,0.96,0.06,23
105/11/15,1911000,1773040,0.95,0.96,0.90,0.92,-0.04,33
105/11/16,660000,560270,0.87,0.87,0.84,0.86,-0.06,21
105/11/17,54000,46920,0.86,0.88,0.86,0.88,0.02,3
105/11/18,197000,160880,0.85,0.85,0.78,0.78,-0.10,11
105/11/21,60000,46100,0.77,0.77,0.76,0.76,-0.02,4
105/11/22,58000,41790,0.72,0.73,0.72,0.73,-0.03,5
105/11/23,1140000,844680,0.76,0.76,0.73,0.76,0.03,13
105/11/24,1370000,1032260,0.75,0.77,0.75,0.76,,15
105/11/25,49000,35120,0.72,0.72,0.71,0.72,-0.04,3
