105/08/24,25000,22800,0.92,0.92,0.91,0.91,-0.05,2
105/08/25,15000,13200,0.88,0.88,0.88,0.88,-0.03,2
105/08/26,0,0,--,--,--,--,,0
105/08/29,10000,8600,0.86,0.86,0.86,0.86,X,1
105/08/30,0,0,--,--,--,--,,0
105/08/31,10000,8600,0.86,0.86,0.86,0.86,X,1
105/09/01,130000,113100,0.87,0.87,0.87,0.87,0.01,2
105/09/02,10000,8500,0.85,0.85,0.85,0.85,-0.02,1
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,80000,62650,0.78,0.79,0.78,0.78,X,4
105/09/12,243000,182020,0.76,0.76,0.74,0.74,-0.04,13
105/09/13,5000,3700,0.74,0.74,0.74,0.74,,1
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
105/09/21,50000,34300,0.69,0.69,0.68,0.68,X,2
105/09/22,345000,251200,0.70,0.74,0.70,0.73,0.05,7
105/09/23,42000,30060,0.73,0.73,0.71,0.71,-0.02,3
105/09/26,9000,6210,0.69,0.69,0.69,0.69,-0.02,1
105/09/29,142000,92060,0.65,0.66,0.64,0.66,-0.03,4
105/09/30,115000,72400,0.63,0.63,0.62,0.63,-0.03,5
105/10/03,0,0,--,--,--,--,,0
105/10/04,0,0,--,--,--,--,,0
105/10/05,25000,15750,0.63,0.63,0.63,0.63,X,1
105/10/06,25000,16100,0.64,0.65,0.64,0.65,0.02,2
105/10/07,15000,9750,0.65,0.65,0.65,0.65,,2
105/10/11,26000,17680,0.68,0.68,0.68,0.68,0.03,2
105/10/12,115000,74900,0.66,0.66,0.65,0.65,-0.03,2
105/10/13,0,0,--,--,--,--,,0
105/10/14,15000,9600,0.64,0.64,0.64,0.64,X,1
105/10/17,10000,6600,0.66,0.66,0.66,0.66,0.02,1
105/10/18,20000,12600,0.63,0.63,0.63,0.63,-0.03,2
105/10/19,160000,108600,0.67,0.68,0.67,0.68,0.05,5
105/10/20,10000,6700,0.67,0.67,0.67,0.67,-0.01,1
105/10/21,513000,359750,0.70,0.71,0.67,0.67,,7
105/10/24,835000,646390,0.70,0.78,0.70,0.78,0.11,11
105/10/25,121000,91020,0.77,0.77,0.74,0.75,-0.03,5
105/10/26,250000,180040,0.73,0.73,0.71,0.72,-0.03,12
105/10/27,135000,92250,0.69,0.69,0.67,0.68,-0.04,10
105/10/28,87000,61850,0.72,0.73,0.70,0.70,0.02,10
105/10/31,160000,106200,0.66,0.67,0.66,0.66,-0.04,8
105/11/01,60000,41600,0.69,0.70,0.69,0.70,0.04,5
105/11/02,65000,43200,0.67,0.68,0.66,0.66,-0.04,6
105/11/03,89000,58790,0.65,0.71,0.65,0.71,0.05,8
105/11/04,70000,48510,0.69,0.71,0.68,0.69,-0.02,7
105/11/07,110000,76300,0.68,0.70,0.68,0.70,0.01,4
105/11/08,130000,91200,0.70,0.72,0.69,0.72,0.02,7
105/11/09,380000,231350,0.63,0.65,0.59,0.62,-0.10,10
105/11/10,345000,246500,0.68,0.73,0.68,0.72,0.10,8
