105/08/24,10000,4200,0.42,0.42,0.42,0.42,0.02,1
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,321000,164020,0.45,0.54,0.45,0.54,X,9
105/08/30,371000,178760,0.50,0.50,0.46,0.47,-0.07,6
105/08/31,464000,250220,0.56,0.56,0.52,0.53,0.06,9
105/09/01,128000,60700,0.46,0.49,0.45,0.49,-0.04,5
105/09/02,55000,21100,0.42,0.42,0.37,0.37,-0.12,2
105/09/05,11000,3960,0.36,0.36,0.36,0.36,-0.01,1
105/09/06,234000,67710,0.27,0.33,0.27,0.33,-0.03,6
105/09/07,364000,87150,0.25,0.27,0.20,0.21,-0.12,8
