105/08/24,2985200,165174540,53.60,56.80,53.60,54.50,+1.70,1937
105/08/25,586000,31937700,54.50,55.20,53.90,55.00,+0.50,369
105/08/26,592302,32875138,55.40,56.50,54.50,54.50,-0.50,402
105/08/29,299000,16205500,55.20,55.20,53.60,54.40,-0.10,206
105/08/30,544000,30187900,54.20,56.30,54.20,55.30,+0.90,329
105/08/31,184000,10077200,55.30,55.30,54.30,54.60,-0.70,134
105/09/01,210100,11461810,54.20,55.00,54.10,54.40,-0.20,141
105/09/02,347050,18503065,54.50,54.60,52.80,53.00,-1.40,219
105/09/05,193050,10176950,53.10,53.10,52.30,53.00,0.00,150
105/09/06,173000,9159000,53.20,53.50,52.80,53.00,0.00,118
105/09/07,204050,10864330,53.50,54.00,52.80,53.10,+0.10,139
105/09/08,254030,13739229,53.10,54.80,53.10,54.20,+1.10,170
105/09/09,267000,14409200,54.50,54.50,53.60,54.20,0.00,182
105/09/10,100000,5303700,53.10,53.20,52.90,53.00,-1.20,64
105/09/12,321000,16650100,53.50,53.50,51.40,51.50,-1.50,191
105/09/13,171000,8720800,52.00,52.00,50.10,50.50,-1.00,123
105/09/14,100200,5026100,50.10,50.50,50.00,50.50,0.00,66
105/09/19,55000,2790900,51.00,51.10,50.50,50.90,+0.40,46
105/09/20,142050,7174500,51.00,51.00,50.10,50.50,-0.40,73
105/09/21,62000,3172600,51.10,51.40,50.80,51.10,+0.60,44
105/09/22,146000,7374400,51.30,51.30,50.30,50.30,-0.80,89
105/09/23,126000,6415700,50.50,51.20,50.30,51.20,+0.90,70
105/09/26,92000,4651700,51.00,51.00,50.30,50.40,-0.80,55
105/09/29,87000,4416200,50.80,51.20,50.50,50.60,+0.20,54
