105/09/10,4000,3200,0.80,0.80,0.80,0.80,-0.35,2
105/09/12,390000,317480,0.82,0.82,0.78,0.82,0.02,7
105/09/13,789000,637410,0.77,0.84,0.77,0.82,,8
105/09/14,829000,687910,0.83,0.83,0.82,0.83,0.01,7
105/09/19,0,0,--,--,--,--,,0
105/09/20,416000,318240,0.76,0.77,0.76,0.77,X,3
105/09/21,416000,312000,0.75,0.75,0.75,0.75,-0.02,3
105/09/22,208000,153920,0.74,0.74,0.74,0.74,-0.01,2
105/09/23,322000,240580,0.75,0.75,0.74,0.74,,4
105/09/26,85000,62050,0.73,0.73,0.73,0.73,-0.01,1
105/09/29,208000,149760,0.72,0.72,0.72,0.72,-0.01,1
105/09/30,416000,309920,0.74,0.75,0.74,0.75,0.03,3
105/10/03,426000,313360,0.73,0.76,0.73,0.76,0.01,4
105/10/04,416000,314080,0.75,0.76,0.75,0.76,,2
105/10/05,803000,600170,0.75,0.75,0.74,0.74,-0.02,7
105/10/06,728000,521750,0.71,0.72,0.71,0.72,-0.02,31
105/10/07,680000,510000,0.75,0.75,0.75,0.75,0.03,12
105/10/11,1135000,900620,0.74,0.87,0.74,0.87,0.12,15
105/10/12,1114000,901340,0.81,0.83,0.79,0.81,-0.06,25
105/10/13,344000,278840,0.81,0.82,0.81,0.82,0.01,4
