105/08/24,513000,482180,0.95,0.95,0.88,0.88,-0.10,16
105/08/25,1391000,1272440,0.90,0.95,0.87,0.95,0.07,42
105/08/26,1242000,1306860,0.99,1.09,0.99,1.00,0.05,33
105/08/29,758000,754500,0.98,1.01,0.98,0.98,-0.02,15
105/08/30,863000,887230,1.00,1.07,0.98,1.05,0.07,33
105/08/31,2175000,2509260,1.05,1.35,1.05,1.13,0.08,90
105/09/01,1534000,1820220,1.20,1.25,1.08,1.08,-0.05,57
105/09/02,550000,595570,1.09,1.12,1.02,1.07,-0.01,20
105/09/05,1814000,2103100,1.12,1.29,1.08,1.22,0.15,55
105/09/06,1439000,1673600,1.16,1.22,1.13,1.19,-0.03,44
105/09/07,1041000,1369750,1.23,1.37,1.23,1.27,0.08,33
105/09/08,1267000,1715760,1.29,1.40,1.29,1.36,0.09,58
105/09/08,1267000,1715760,1.29,1.40,1.29,1.36,0.09,58
