105/08/24,364000,209050,0.58,0.59,0.57,0.57,-0.02,6
105/08/25,36000,21140,0.58,0.59,0.58,0.59,+0.02,3
105/08/26,0,0,---,---,---,---,---,0
105/08/29,312000,187000,0.56,0.60,0.56,0.60,+0.02,3
105/08/30,326000,189200,0.60,0.60,0.57,0.57,-0.03,5
105/08/31,19000,10750,0.57,0.57,0.56,0.56,-0.01,3
105/09/01,2000,1070,0.52,0.55,0.52,0.55,-0.01,2
105/09/02,0,0,---,---,---,---,---,0
105/09/05,9000,4410,0.49,0.49,0.49,0.49,-0.02,1
105/09/06,370000,197500,0.53,0.55,0.53,0.55,+0.06,2
105/09/07,693000,435670,0.59,0.67,0.59,0.65,+0.10,5
