105/08/24,124000,75140,0.60,0.61,0.60,0.61,0.01,4
105/08/25,74000,43080,0.59,0.59,0.58,0.58,-0.03,2
105/08/26,0,0,--,--,--,--,,0
105/08/29,67000,36850,0.55,0.55,0.55,0.55,X,2
105/08/30,67000,34830,0.51,0.52,0.51,0.52,-0.03,2
105/08/31,42000,22630,0.53,0.54,0.53,0.54,0.02,2
105/09/01,37000,19240,0.52,0.52,0.52,0.52,-0.02,1
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,55000,24200,0.44,0.44,0.44,0.44,X,1
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,32000,15680,0.49,0.49,0.49,0.49,X,1
105/09/13,32000,16000,0.50,0.50,0.50,0.50,0.01,1
105/09/14,50000,26000,0.52,0.52,0.52,0.52,0.02,1
105/09/19,50000,22500,0.45,0.45,0.45,0.45,-0.07,1
105/09/20,0,0,--,--,--,--,,0
105/09/21,50000,22000,0.44,0.44,0.44,0.44,X,1
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,0,0,--,--,--,--,,0
