105/08/24,377000,377880,1.00,1.02,1.00,1.02,+0.04,3
105/08/25,0,0,---,---,---,---,---,0
105/08/26,749000,761530,1.01,1.03,1.00,1.03,+0.02,15
105/08/29,1022000,1059920,1.03,1.05,0.89,1.04,+0.01,9
105/08/30,264000,268880,0.99,1.03,0.99,1.03,-0.01,4
105/08/31,49000,50200,1.02,1.04,1.02,1.04,+0.01,3
105/09/01,307000,328460,1.06,1.09,1.06,1.07,+0.03,7
105/09/02,381000,405380,1.04,1.15,1.04,1.15,+0.08,11
105/09/05,258000,322460,1.15,1.40,1.15,1.40,+0.25,17
105/09/06,64000,87460,1.36,1.39,1.34,1.39,-0.01,5
105/09/07,55000,75300,1.34,1.40,1.34,1.40,+0.01,3
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
