105/08/24,377000,377880,1.00,1.02,1.00,1.02,+0.04,3
105/08/25,0,0,---,---,---,---,---,0
105/08/26,749000,761530,1.01,1.03,1.00,1.03,+0.02,15
105/08/29,1022000,1059920,1.03,1.05,0.89,1.04,+0.01,9
105/08/30,264000,268880,0.99,1.03,0.99,1.03,-0.01,4
105/08/31,49000,50200,1.02,1.04,1.02,1.04,+0.01,3
105/09/01,307000,328460,1.06,1.09,1.06,1.07,+0.03,7
105/09/02,381000,405380,1.04,1.15,1.04,1.15,+0.08,11
105/09/05,258000,322460,1.15,1.40,1.15,1.40,+0.25,17
105/09/06,64000,87460,1.36,1.39,1.34,1.39,-0.01,5
105/09/07,55000,75300,1.34,1.40,1.34,1.40,+0.01,3
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,10000,12000,1.20,1.20,1.20,1.20,0.00,1
105/09/19,5000,6850,1.37,1.37,1.37,1.37,+0.17,1
105/09/20,0,0,---,---,---,---,---,0
105/09/21,46000,60260,1.31,1.31,1.31,1.31,0.00,1
105/09/22,51000,65640,1.26,1.29,1.26,1.29,-0.02,2
105/09/23,117000,143910,1.23,1.23,1.23,1.23,-0.06,3
105/09/26,51000,59670,1.17,1.17,1.17,1.17,-0.06,1
105/09/29,168000,179760,1.07,1.07,1.07,1.07,-0.10,4
105/09/30,0,0,---,---,---,---,---,0
105/10/03,10000,10300,1.03,1.03,1.03,1.03,+0.05,1
105/10/04,19000,19380,1.02,1.02,1.02,1.02,-0.01,1
105/10/05,76000,78090,1.02,1.03,1.02,1.03,+0.01,2
105/10/06,57000,55860,0.98,0.98,0.98,0.98,-0.05,1
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,24000,23520,0.98,0.98,0.98,0.98,0.00,2
105/10/14,6000,5460,0.93,0.93,0.89,0.89,-0.09,2
105/10/17,5000,4450,0.89,0.89,0.89,0.89,0.00,1
105/10/18,5000,4300,0.86,0.86,0.86,0.86,-0.03,1
105/10/19,5000,4450,0.89,0.89,0.89,0.89,+0.03,1
