105/08/24,10000,6100,0.61,0.61,0.61,0.61,+0.05,1
105/08/25,60000,31800,0.53,0.53,0.53,0.53,-0.08,2
105/08/26,1309000,689580,0.51,0.53,0.51,0.53,0.00,12
105/08/29,1201000,636470,0.54,0.54,0.51,0.51,-0.02,7
105/08/30,0,0,---,---,---,---,---,0
105/08/31,29000,16050,0.55,0.56,0.55,0.56,+0.05,2
105/09/01,29000,16530,0.57,0.57,0.57,0.57,+0.01,1
105/09/02,14000,7700,0.55,0.55,0.55,0.55,-0.02,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,470000,268340,0.53,0.68,0.53,0.64,+0.12,12
