105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,30000,16800,0.56,0.56,0.56,0.56,+0.03,2
105/11/04,0,0,---,---,---,---,---,0
105/11/07,30000,14700,0.49,0.49,0.49,0.49,-0.03,1
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,10000,6400,0.64,0.64,0.64,0.64,+0.18,1
105/11/11,104000,49800,0.48,0.48,0.44,0.44,-0.20,3
105/11/14,100000,35000,0.35,0.35,0.35,0.35,-0.09,1
105/11/15,0,0,---,---,---,---,---,0
105/11/16,202000,50840,0.32,0.32,0.22,0.26,-0.13,6
105/11/17,0,0,---,---,---,---,---,0
105/11/18,10000,2400,0.24,0.24,0.24,0.24,-0.01,1
105/11/21,150000,37500,0.25,0.25,0.25,0.25,+0.01,1
105/11/22,0,0,---,---,---,---,---,0
105/11/23,20000,5600,0.28,0.28,0.28,0.28,0.00,1
105/11/24,0,0,---,---,---,---,---,0
