105/11/14,0,0,---,---,---,---,---,0
105/11/15,129000,141290,1.10,1.12,1.01,1.02,-0.09,5
105/11/16,126000,130950,1.05,1.05,1.00,1.00,-0.02,4
105/11/17,13000,12480,0.96,0.96,0.96,0.96,-0.04,1
105/11/18,40000,41200,1.03,1.03,1.03,1.03,+0.07,2
105/11/21,15000,14850,0.98,1.01,0.98,1.01,-0.02,2
105/11/22,168000,175240,1.01,1.06,1.01,1.06,+0.05,5
105/11/23,231000,240930,1.02,1.07,1.02,1.07,+0.01,5
105/11/24,192000,199280,1.05,1.05,1.02,1.02,-0.05,6
105/11/25,90000,87100,0.95,0.97,0.95,0.97,-0.05,5
105/11/28,24000,22560,0.94,0.94,0.94,0.94,-0.03,1
