105/08/24,0,0,--,--,--,--,,0
105/08/25,653000,613060,0.91,0.97,0.91,0.94,X,12
105/08/26,1046000,913410,0.91,0.91,0.85,0.88,-0.06,23
105/08/29,564000,510190,0.92,0.92,0.89,0.90,0.02,14
105/08/30,180000,152000,0.85,0.86,0.83,0.83,-0.07,5
105/08/31,55000,44300,0.85,0.85,0.74,0.74,-0.09,3
105/09/01,363000,272770,0.74,0.78,0.73,0.75,0.01,9
105/09/02,342000,211300,0.75,0.75,0.58,0.61,-0.14,8
105/09/05,417000,300150,0.65,0.78,0.65,0.78,0.17,7
105/09/06,476000,360990,0.73,0.80,0.73,0.80,0.02,9
105/09/07,357000,285540,0.80,0.82,0.78,0.82,0.02,9
105/09/08,238000,204460,0.83,0.87,0.83,0.86,0.04,5
105/09/09,238000,185000,0.77,0.79,0.75,0.79,-0.07,4
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,139000,88740,0.63,0.66,0.63,0.66,X,2
105/09/14,39000,24570,0.63,0.63,0.63,0.63,-0.03,1
105/09/19,0,0,--,--,--,--,,0
105/09/20,10000,7300,0.73,0.73,0.73,0.73,X,1
105/09/21,278000,216200,0.77,0.79,0.76,0.76,0.03,4
105/09/22,1568000,1174440,0.78,0.78,0.74,0.75,-0.01,10
105/09/23,1053000,801870,0.75,0.79,0.74,0.77,0.02,14
105/09/26,279000,205310,0.75,0.75,0.71,0.72,-0.05,8
105/09/29,570000,374220,0.67,0.68,0.65,0.68,-0.04,6
105/09/30,1879000,1096650,0.65,0.65,0.57,0.59,-0.09,17
105/10/03,313000,187520,0.59,0.63,0.59,0.60,0.01,7
105/10/04,206000,121570,0.59,0.61,0.58,0.61,0.01,3
105/10/05,150000,90400,0.61,0.61,0.59,0.60,-0.01,5
105/10/06,4000,2320,0.58,0.58,0.58,0.58,-0.02,1
105/10/07,215000,113220,0.56,0.56,0.49,0.52,-0.06,7
105/10/11,40000,20200,0.52,0.52,0.48,0.50,-0.02,3
