105/10/17,0,0,---,---,---,---,---,0
105/10/18,1000,1120,1.12,1.12,1.12,1.12,-0.04,1
105/10/19,339000,361230,1.12,1.16,1.04,1.15,+0.03,8
105/10/20,724000,928380,1.21,1.30,1.21,1.24,+0.09,14
105/10/21,569000,710710,1.23,1.28,1.23,1.23,-0.01,10
105/10/24,27000,33430,1.23,1.24,1.23,1.24,+0.01,2
105/10/25,161000,194590,1.20,1.21,1.20,1.21,-0.03,5
105/10/26,226000,278870,1.26,1.26,1.20,1.20,-0.01,5
105/10/27,1221000,1480440,1.20,1.25,1.18,1.23,+0.03,22
105/10/28,877000,1051500,1.22,1.23,1.17,1.17,-0.06,27
105/10/31,258000,280340,1.10,1.11,1.07,1.11,-0.06,5
105/11/01,0,0,---,---,---,---,---,0
105/11/02,323000,340670,1.06,1.10,1.03,1.03,-0.07,6
105/11/03,1406000,1573080,1.10,1.15,1.08,1.11,+0.08,34
105/11/04,631000,688360,1.11,1.11,1.07,1.08,-0.03,28
105/11/07,347000,384370,1.11,1.11,1.10,1.11,+0.03,16
105/11/08,1352000,1638460,1.23,1.24,1.18,1.20,+0.09,34
105/11/09,1585000,1792520,1.17,1.17,0.94,0.95,-0.25,31
