105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,10000,9600,0.96,0.96,0.96,0.96,X,1
105/08/30,2000,1960,0.98,0.98,0.98,0.98,0.02,1
105/08/31,10000,10100,1.01,1.01,1.01,1.01,0.03,1
105/09/01,5000,4600,0.92,0.92,0.92,0.92,-0.09,1
105/09/02,0,0,--,--,--,--,,0
105/09/05,2000,2080,1.04,1.04,1.04,1.04,X,1
105/09/06,34000,35780,1.09,1.09,1.05,1.05,0.01,5
105/09/07,10000,12140,1.17,1.35,1.17,1.35,0.30,4
105/09/08,12000,15300,1.26,1.28,1.26,1.28,-0.07,4
105/09/09,20000,23000,1.16,1.16,1.14,1.14,-0.14,3
