105/08/24,5000,5600,1.12,1.12,1.12,1.12,-0.02,1
105/08/25,335000,380540,1.13,1.14,1.13,1.13,+0.01,5
105/08/26,335000,376560,1.12,1.13,1.12,1.13,0.00,5
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,9000,9900,1.10,1.10,1.10,1.10,+0.03,1
105/09/05,15000,16050,1.07,1.07,1.07,1.07,-0.03,1
105/09/06,199000,210940,1.06,1.06,1.06,1.06,-0.01,2
105/09/07,223000,235870,1.06,1.06,1.02,1.02,-0.04,4
105/09/08,0,0,---,---,---,---,---,0
105/09/09,79000,79790,1.01,1.01,1.01,1.01,-0.01,1
105/09/10,278000,284760,1.01,1.03,1.01,1.03,+0.02,3
105/09/12,321000,314580,0.98,0.98,0.98,0.98,-0.05,3
105/09/13,122000,119560,0.98,0.98,0.98,0.98,0.00,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,102000,103040,1.01,1.02,1.01,1.02,+0.02,3
105/09/21,100000,99000,0.99,0.99,0.99,0.99,-0.03,2
105/09/22,300000,303000,1.01,1.01,1.01,1.01,+0.02,3
