105/08/24,0,0,---,---,---,---,---,0
105/08/25,208000,174720,0.84,0.84,0.84,0.84,-0.04,2
105/08/26,8000,6960,0.87,0.87,0.87,0.87,+0.03,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,264000,255830,0.96,0.97,0.95,0.95,+0.01,6
105/08/31,216000,207040,0.97,0.97,0.93,0.95,0.00,7
105/09/01,200000,181140,0.90,0.92,0.90,0.90,-0.05,12
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,740000,684640,0.88,1.01,0.88,0.98,+0.12,15
105/09/07,762000,749020,0.97,1.00,0.95,0.95,-0.03,24
105/09/08,114000,106220,0.93,0.95,0.91,0.95,0.00,5
105/09/09,389000,383960,0.98,1.01,0.96,1.01,+0.06,9
105/09/10,357000,336620,0.94,0.96,0.92,0.96,-0.05,21
