105/09/23,4000,2200,0.56,0.56,0.54,0.54,-0.18,2
105/09/26,1000,530,0.53,0.53,0.53,0.53,-0.01,1
105/09/29,182000,96890,0.53,0.54,0.53,0.54,0.01,5
105/09/30,1033000,524710,0.53,0.53,0.50,0.51,-0.03,16
105/10/03,75000,32880,0.48,0.48,0.40,0.40,-0.11,6
105/10/04,234000,104380,0.43,0.45,0.42,0.45,0.05,3
105/10/05,6000,2640,0.44,0.44,0.44,0.44,-0.01,2
105/10/06,5000,2100,0.42,0.42,0.42,0.42,-0.02,1
105/10/07,277000,126990,0.43,0.47,0.43,0.46,0.04,6
105/10/11,25000,11350,0.45,0.49,0.45,0.49,0.03,4
105/10/12,2000,960,0.48,0.48,0.48,0.48,-0.01,1
105/10/13,855000,444540,0.51,0.52,0.51,0.52,0.04,7
105/10/14,1439000,775630,0.52,0.55,0.52,0.53,0.01,19
105/10/17,1443000,774950,0.52,0.55,0.52,0.54,0.01,20
105/10/18,145000,80200,0.56,0.56,0.55,0.55,0.01,3
105/10/19,146000,75920,0.52,0.52,0.52,0.52,-0.03,4
105/10/20,0,0,--,--,--,--,,0
105/10/21,91000,47310,0.52,0.52,0.51,0.51,X,2
105/10/24,81000,38260,0.48,0.48,0.46,0.46,-0.05,3
105/10/25,1000,450,0.45,0.45,0.45,0.45,-0.01,1
105/10/26,0,0,--,--,--,--,,0
105/10/27,0,0,--,--,--,--,,0
105/10/28,1000,460,0.46,0.46,0.46,0.46,X,1
105/10/31,37000,17980,0.48,0.49,0.48,0.48,0.02,3
105/11/01,0,0,--,--,--,--,,0
105/11/02,9000,4310,0.47,0.48,0.47,0.48,X,2
105/11/03,210000,108660,0.48,0.53,0.48,0.52,0.04,7
105/11/04,335000,174160,0.50,0.52,0.50,0.52,,7
105/11/07,197000,95120,0.48,0.50,0.47,0.48,-0.04,6
105/11/08,0,0,--,--,--,--,,0
105/11/09,472000,231170,0.47,0.54,0.47,0.53,X,7
105/11/10,52000,24440,0.47,0.47,0.47,0.47,-0.06,2
105/11/11,52000,26420,0.50,0.51,0.50,0.51,0.04,4
105/11/14,234000,123240,0.51,0.54,0.51,0.54,0.03,9
105/11/15,839000,482960,0.55,0.58,0.55,0.57,0.03,22
105/11/16,703000,371730,0.53,0.54,0.52,0.54,-0.03,8
105/11/17,151000,79730,0.54,0.54,0.52,0.53,-0.01,5
105/11/18,32000,16030,0.52,0.52,0.50,0.51,-0.02,3
105/11/21,0,0,--,--,--,--,,0
105/11/22,56000,25300,0.45,0.46,0.45,0.45,X,6
105/11/23,1000,460,0.46,0.46,0.46,0.46,0.01,1
105/11/24,7000,3160,0.45,0.46,0.45,0.45,-0.01,3
105/11/25,18000,8100,0.45,0.45,0.45,0.45,,1
105/11/28,14000,6300,0.45,0.45,0.45,0.45,,2
105/11/29,0,0,--,--,--,--,,0
105/11/30,3000,1350,0.45,0.45,0.45,0.45,X,1
105/12/01,8000,3520,0.44,0.44,0.44,0.44,-0.01,2
105/12/02,0,0,--,--,--,--,,0
105/12/05,31000,13640,0.44,0.44,0.44,0.44,X,1
105/12/06,51000,19980,0.39,0.40,0.38,0.40,-0.04,3
105/12/07,30000,12300,0.41,0.41,0.41,0.41,0.01,2
105/12/08,30000,12000,0.40,0.40,0.40,0.40,-0.01,1
105/12/09,0,0,--,--,--,--,,0
105/12/12,0,0,--,--,--,--,,0
105/12/13,0,0,--,--,--,--,,0
105/12/14,1000,420,0.42,0.42,0.42,0.42,X,1
105/12/15,1000,410,0.41,0.41,0.41,0.41,-0.01,1
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,1000,410,0.41,0.41,0.41,0.41,X,1
105/12/21,0,0,--,--,--,--,,0
105/12/22,1000,410,0.41,0.41,0.41,0.41,X,1
105/12/23,0,0,--,--,--,--,,0
105/12/26,226000,103700,0.46,0.46,0.45,0.45,X,3
105/12/27,0,0,--,--,--,--,,0
105/12/28,5000,2150,0.43,0.43,0.43,0.43,X,2
105/12/29,0,0,--,--,--,--,,0
105/12/30,133000,57010,0.44,0.44,0.42,0.43,X,5
106/01/03,106000,43470,0.42,0.42,0.41,0.41,-0.02,3
106/01/04,1000,410,0.41,0.41,0.41,0.41,,1
106/01/05,1000,410,0.41,0.41,0.41,0.41,,1
106/01/06,2000,860,0.43,0.43,0.43,0.43,0.02,1
106/01/09,110000,48400,0.44,0.44,0.44,0.44,0.01,3
106/01/10,102000,42840,0.42,0.42,0.42,0.42,-0.02,2
106/01/11,0,0,--,--,--,--,,0
106/01/12,5000,2100,0.42,0.42,0.42,0.42,X,1
106/01/13,0,0,--,--,--,--,,0
