105/08/24,2336635,40622796,17.35,17.45,17.30,17.35,,669
105/08/25,1175295,19138804,16.25,16.35,16.20,16.30,X,440
105/08/26,613210,9989399,16.40,16.40,16.25,16.25,-0.05,362
105/08/29,557887,9063088,16.30,16.35,16.20,16.25,,218
105/08/30,601897,9780022,16.30,16.30,16.20,16.25,,171
105/08/31,530954,8668943,16.25,16.40,16.25,16.35,0.10,207
105/09/01,588513,9567532,16.30,16.35,16.20,16.25,-0.10,205
105/09/02,660247,10684902,16.25,16.30,16.10,16.10,-0.15,200
105/09/05,432801,7021383,16.15,16.30,16.15,16.25,0.15,146
105/09/06,660538,10770663,16.40,16.40,16.25,16.25,,188
105/09/07,451635,7335765,16.30,16.30,16.15,16.25,,194
105/09/08,304458,4953810,16.25,16.35,16.20,16.30,0.05,121
105/09/09,397438,6488043,16.30,16.45,16.25,16.30,,197
