105/08/24,23000,117450,5.20,5.20,5.05,5.05,-0.10,5
105/08/25,10000,52500,5.25,5.25,5.25,5.25,0.20,1
105/08/26,0,0,--,--,--,--,,0
105/08/29,13000,63520,4.79,4.90,4.79,4.90,X,4
105/08/30,160000,784000,4.90,4.90,4.90,4.90,,4
105/08/31,13000,59270,4.72,4.73,4.51,4.51,-0.39,3
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,165000,728840,4.36,4.56,4.36,4.56,X,5
105/09/06,161000,741770,4.61,4.61,4.57,4.57,0.01,4
105/09/07,4000,18240,4.56,4.56,4.56,4.56,-0.01,1
105/09/08,81000,355760,4.35,4.46,4.35,4.46,-0.10,3
105/09/09,30000,130800,4.40,4.40,4.34,4.34,-0.12,3
105/09/10,1000,4030,4.03,4.03,4.03,4.03,-0.31,1
105/09/12,0,0,--,--,--,--,,0
105/09/13,109000,431120,4.08,4.08,3.92,3.92,X,6
105/09/14,30000,114300,3.81,3.81,3.81,3.81,-0.11,1
105/09/19,99000,396880,3.91,4.02,3.91,4.02,0.21,7
105/09/20,61000,261570,4.17,4.29,4.17,4.29,0.27,3
105/09/21,187000,828950,4.39,4.55,4.39,4.45,0.16,12
105/09/22,20000,87150,4.40,4.40,4.34,4.34,-0.11,4
105/09/23,64000,274700,4.35,4.35,4.28,4.33,-0.01,3
105/09/26,1000,4120,4.12,4.12,4.12,4.12,-0.21,1
105/09/29,10000,41200,4.12,4.12,4.12,4.12,,1
105/09/30,15000,58560,3.90,3.96,3.90,3.90,-0.22,3
105/10/03,12000,51950,4.22,4.34,4.22,4.34,0.44,3
105/10/04,12000,50760,4.23,4.23,4.23,4.23,-0.11,5
105/10/05,2000,8390,4.17,4.22,4.17,4.22,-0.01,2
105/10/06,166000,717720,4.32,4.38,4.32,4.38,0.16,8
105/10/07,21000,86680,4.28,4.28,4.12,4.12,-0.26,4
105/10/11,16000,61810,4.06,4.06,3.85,3.85,-0.27,3
105/10/12,12000,46600,3.85,3.89,3.85,3.89,0.04,2
105/10/13,31000,119220,3.90,3.90,3.78,3.85,-0.04,4
105/10/14,5000,18950,3.79,3.79,3.79,3.79,-0.06,1
105/10/17,35000,134200,3.80,3.84,3.80,3.84,0.05,3
105/10/18,40000,153200,3.83,3.83,3.83,3.83,-0.01,1
105/10/19,63000,248370,3.90,3.99,3.90,3.99,0.16,6
105/10/20,42000,167540,3.99,3.99,3.95,3.95,-0.04,5
105/10/21,2000,8470,4.21,4.26,4.21,4.26,0.31,2
105/10/24,21000,92870,4.47,4.47,4.42,4.42,0.16,3
105/10/25,143000,647620,4.47,4.58,4.42,4.58,0.16,8
105/10/26,51000,230580,4.52,4.58,4.52,4.58,,2
105/10/27,2000,9210,4.68,4.68,4.53,4.53,-0.05,2
105/10/28,31000,130310,4.21,4.21,4.20,4.20,-0.33,4
105/10/31,10000,39800,3.98,3.98,3.98,3.98,-0.22,1
105/11/01,1000,4410,4.41,4.41,4.41,4.41,0.43,1
105/11/02,0,0,--,--,--,--,,0
105/11/03,6000,26270,4.47,4.47,4.36,4.36,X,3
105/11/04,161000,746800,4.60,4.67,4.60,4.67,0.31,4
105/11/07,161000,741270,4.62,4.62,4.57,4.57,-0.10,4
105/11/08,7000,32340,4.62,4.62,4.62,4.62,0.05,1
105/11/09,202000,855830,4.47,4.47,4.21,4.21,-0.41,6
105/11/10,4000,17550,4.47,4.47,4.36,4.36,0.15,2
105/11/11,13000,54050,4.15,4.20,4.15,4.20,-0.16,3
105/11/14,10000,41500,4.15,4.15,4.15,4.15,-0.05,1
105/11/15,1000,4320,4.32,4.32,4.32,4.32,0.17,1
105/11/16,5000,21000,4.20,4.20,4.20,4.20,-0.12,1
105/11/17,0,0,--,--,--,--,,0
105/11/18,9000,38250,4.25,4.30,4.24,4.24,X,3
105/11/21,114000,512950,4.46,4.58,4.45,4.57,0.33,13
105/11/22,100000,447460,4.50,4.50,4.41,4.41,-0.16,5
105/11/23,12000,52270,4.46,4.46,4.34,4.34,-0.07,4
105/11/24,10000,42400,4.24,4.24,4.24,4.24,-0.10,1
105/11/25,10000,41900,4.19,4.19,4.19,4.19,-0.05,1
105/11/28,14000,58620,4.18,4.19,4.18,4.18,-0.01,3
105/11/29,0,0,--,--,--,--,,0
105/11/30,1000,4290,4.29,4.29,4.29,4.29,X,1
105/12/01,10000,42900,4.29,4.29,4.29,4.29,,1
105/12/02,22000,91800,4.19,4.19,4.15,4.15,-0.14,3
105/12/05,13000,54520,4.18,4.24,4.18,4.24,0.09,2
105/12/06,0,0,--,--,--,--,,0
105/12/07,233000,1084800,4.54,4.75,4.54,4.75,X,9
105/12/08,231000,1111260,4.87,4.87,4.76,4.76,0.01,8
105/12/09,48000,223680,4.66,4.66,4.66,4.66,-0.10,6
105/12/12,5000,23050,4.61,4.61,4.61,4.61,-0.05,1
105/12/13,0,0,--,--,--,--,,0
105/12/14,1000,4650,4.65,4.65,4.65,4.65,X,1
105/12/15,57000,275250,4.70,4.93,4.70,4.92,0.27,13
105/12/16,8000,39940,5.00,5.00,4.98,4.98,0.06,4
105/12/19,20000,96380,4.82,4.82,4.81,4.82,-0.16,5
105/12/20,10000,48600,4.86,4.86,4.86,4.86,0.04,1
105/12/21,50000,265000,5.30,5.30,5.30,5.30,0.44,1
105/12/22,50000,260000,5.20,5.20,5.20,5.20,-0.10,1
105/12/23,3000,15500,5.20,5.20,5.10,5.10,-0.10,2
