105/08/24,23000,117450,5.20,5.20,5.05,5.05,-0.10,5
105/08/25,10000,52500,5.25,5.25,5.25,5.25,0.20,1
105/08/26,0,0,--,--,--,--,,0
105/08/29,13000,63520,4.79,4.90,4.79,4.90,X,4
105/08/30,160000,784000,4.90,4.90,4.90,4.90,,4
105/08/31,13000,59270,4.72,4.73,4.51,4.51,-0.39,3
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,165000,728840,4.36,4.56,4.36,4.56,X,5
105/09/06,161000,741770,4.61,4.61,4.57,4.57,0.01,4
105/09/07,4000,18240,4.56,4.56,4.56,4.56,-0.01,1
105/09/08,81000,355760,4.35,4.46,4.35,4.46,-0.10,3
105/09/09,30000,130800,4.40,4.40,4.34,4.34,-0.12,3
105/09/10,1000,4030,4.03,4.03,4.03,4.03,-0.31,1
105/09/12,0,0,--,--,--,--,,0
105/09/13,109000,431120,4.08,4.08,3.92,3.92,X,6
105/09/14,30000,114300,3.81,3.81,3.81,3.81,-0.11,1
105/09/19,99000,396880,3.91,4.02,3.91,4.02,0.21,7
