105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,100000,164500,1.62,1.67,1.62,1.67,+0.09,4
105/08/30,197000,362810,1.83,1.87,1.83,1.83,+0.16,7
105/08/31,134000,236660,1.79,1.79,1.74,1.74,-0.09,4
105/09/01,55000,93650,1.71,1.71,1.63,1.63,-0.11,2
105/09/02,73000,122490,1.67,1.72,1.67,1.70,+0.07,4
105/09/05,22000,36960,1.68,1.68,1.68,1.68,-0.02,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,25000,41000,1.64,1.64,1.64,1.64,-0.01,1
105/09/08,44000,75700,1.74,1.74,1.72,1.72,+0.08,3
105/09/09,19000,31950,1.68,1.71,1.68,1.71,-0.01,2
105/09/10,32000,43990,1.39,1.39,1.28,1.28,-0.43,4
105/09/12,60000,81800,1.36,1.38,1.36,1.38,+0.10,2
105/09/13,50000,61500,1.23,1.23,1.23,1.23,-0.15,1
105/09/14,1000,1120,1.12,1.12,1.12,1.12,-0.11,1
105/09/19,1000,1300,1.30,1.30,1.30,1.30,+0.18,1
