105/12/06,0,0,--,--,--,--,,0
105/12/07,366000,180960,0.50,0.50,0.49,0.49,X,5
105/12/08,366000,166740,0.46,0.46,0.45,0.46,-0.03,4
105/12/09,145000,71950,0.49,0.50,0.48,0.48,0.02,5
105/12/12,130000,64900,0.50,0.50,0.49,0.50,0.02,3
105/12/13,2537000,1436060,0.46,0.66,0.46,0.61,0.11,51
105/12/14,3366000,1908350,0.60,0.60,0.53,0.57,-0.04,59
105/12/15,1905000,1023970,0.55,0.57,0.51,0.57,,37
105/12/16,2429000,1477410,0.56,0.66,0.55,0.58,0.01,40
105/12/19,2020000,1019250,0.59,0.59,0.47,0.49,-0.09,46
105/12/20,1417000,689190,0.51,0.51,0.45,0.51,0.02,23
105/12/21,359000,182600,0.51,0.52,0.50,0.50,-0.01,7
105/12/22,224000,100290,0.47,0.47,0.44,0.44,-0.06,6
105/12/23,24000,10800,0.45,0.45,0.45,0.45,0.01,2
105/12/26,0,0,--,--,--,--,,0
105/12/27,3000,1110,0.37,0.37,0.37,0.37,X,1
105/12/28,23000,9830,0.41,0.43,0.41,0.43,0.06,2
105/12/29,3000,1230,0.41,0.41,0.41,0.41,-0.02,2
105/12/30,230000,97700,0.42,0.43,0.42,0.42,0.01,4
106/01/03,130000,57200,0.44,0.44,0.44,0.44,0.02,3
106/01/04,0,0,--,--,--,--,,0
106/01/05,205000,93010,0.45,0.47,0.43,0.43,X,7
106/01/06,106000,45580,0.43,0.43,0.43,0.43,,2
106/01/09,286000,123980,0.43,0.45,0.43,0.43,,3
106/01/10,385000,171170,0.43,0.46,0.43,0.45,0.02,4
106/01/11,174000,78300,0.45,0.45,0.45,0.45,,2
106/01/12,222000,110160,0.48,0.50,0.48,0.48,0.03,6
106/01/13,567000,258330,0.47,0.47,0.45,0.46,-0.02,7
106/01/16,161000,70640,0.44,0.44,0.42,0.42,-0.04,3
106/01/17,304000,128720,0.42,0.43,0.42,0.43,0.01,3
106/01/18,186000,78230,0.43,0.44,0.42,0.42,-0.01,8
106/01/19,103000,42960,0.42,0.42,0.41,0.41,-0.01,3
106/01/20,149000,67270,0.41,0.47,0.41,0.47,0.06,4
106/01/23,173000,81380,0.47,0.48,0.47,0.48,0.01,7
106/01/24,473000,313530,0.53,0.71,0.53,0.67,0.19,24
106/02/02,773000,662100,0.76,0.99,0.76,0.93,0.26,39
106/02/03,1009000,981060,1.02,1.05,0.86,1.05,0.12,33
106/02/06,698000,801410,1.04,1.32,1.04,1.24,0.19,23
106/02/07,128000,159620,1.25,1.30,1.14,1.15,-0.09,14
106/02/08,152000,172090,1.12,1.20,1.08,1.08,-0.07,10
106/02/09,999000,1195460,1.11,1.34,1.09,1.17,0.09,31
106/02/10,1606000,1832330,1.16,1.24,1.00,1.06,-0.11,61
106/02/13,541000,614400,1.20,1.21,1.10,1.10,0.04,18
106/02/14,399000,409490,1.11,1.11,0.91,0.93,-0.17,16
106/02/15,162000,152480,0.94,0.98,0.93,0.93,,7
