105/08/24,0,0,---,---,---,---,---,0
105/08/25,308000,114960,0.37,0.38,0.37,0.38,+0.01,2
105/08/26,208000,79040,0.38,0.38,0.38,0.38,0.00,1
105/08/29,5000,1600,0.32,0.32,0.32,0.32,-0.06,1
105/08/30,0,0,---,---,---,---,---,0
105/08/31,50000,18500,0.37,0.37,0.37,0.37,+0.03,1
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
