105/08/24,10000,7500,0.75,0.75,0.75,0.75,-0.02,1
105/08/25,310000,228000,0.72,0.76,0.70,0.76,0.01,5
105/08/26,300000,216000,0.72,0.72,0.72,0.72,-0.04,3
105/08/29,99000,63360,0.64,0.64,0.64,0.64,-0.08,3
105/08/30,109000,68670,0.63,0.63,0.63,0.63,-0.01,4
105/08/31,500000,307000,0.61,0.62,0.60,0.62,-0.01,4
105/09/01,431000,281180,0.66,0.68,0.65,0.65,0.03,4
105/09/02,231000,140620,0.62,0.62,0.60,0.60,-0.05,4
105/09/05,210000,119100,0.56,0.61,0.56,0.61,0.01,3
105/09/06,310000,187400,0.61,0.61,0.60,0.61,,6
105/09/07,193000,126280,0.67,0.67,0.64,0.64,0.03,3
105/09/08,100000,62000,0.62,0.62,0.62,0.62,-0.02,1
105/09/09,35000,21050,0.61,0.61,0.60,0.60,-0.02,2
105/09/10,150000,85000,0.58,0.58,0.56,0.56,-0.04,2
105/09/12,10000,5600,0.56,0.56,0.56,0.56,,1
105/09/13,10000,5500,0.55,0.55,0.55,0.55,-0.01,1
105/09/14,169000,70800,0.47,0.47,0.40,0.40,-0.15,4
105/09/19,160000,75400,0.44,0.54,0.44,0.54,0.14,4
105/09/20,196000,102920,0.53,0.53,0.52,0.52,-0.02,3
105/09/21,2663000,1519960,0.51,0.63,0.51,0.61,0.09,13
