105/08/24,0,0,---,---,---,---,---,0
105/08/25,5000,9200,1.84,1.84,1.84,1.84,-0.01,1
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,20000,36400,1.82,1.82,1.82,1.82,-0.05,1
105/09/01,0,0,---,---,---,---,---,0
105/09/02,252000,397380,1.64,1.64,1.50,1.50,-0.21,7
105/09/05,3000,4650,1.55,1.55,1.55,1.55,+0.05,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,14000,23580,1.77,1.77,1.65,1.65,+0.01,3
105/09/08,12000,20160,1.68,1.68,1.68,1.68,+0.03,1
105/09/09,2000,3580,1.79,1.79,1.79,1.79,+0.11,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,129000,215430,1.67,1.67,1.67,1.67,-0.05,2
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,128000,199680,1.56,1.56,1.56,1.56,-0.02,2
105/09/20,10000,15700,1.57,1.57,1.57,1.57,+0.01,1
105/09/21,138000,217650,1.58,1.58,1.57,1.57,0.00,2
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,100000,170000,1.70,1.70,1.70,1.70,-0.01,2
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,64000,135660,2.11,2.21,2.11,2.12,+0.27,4
105/10/06,160000,349800,2.28,2.28,2.13,2.13,+0.01,4
105/10/07,2000,4080,2.04,2.04,2.04,2.04,-0.09,1
105/10/11,119000,199920,1.68,1.68,1.68,1.68,-0.36,2
105/10/12,44000,70840,1.60,1.62,1.60,1.62,-0.06,3
