105/12/01,465000,451020,0.99,1.00,0.96,0.97,0.02,7
105/12/02,485000,442760,0.88,0.92,0.88,0.92,-0.05,3
105/12/05,299000,271060,0.91,0.92,0.89,0.92,,5
105/12/06,388000,380170,1.05,1.05,0.88,0.88,-0.04,11
105/12/07,79000,70370,0.92,0.92,0.86,0.86,-0.02,8
105/12/08,16000,14200,0.90,0.90,0.86,0.86,,2
105/12/09,569000,516360,0.91,0.94,0.90,0.91,0.05,11
105/12/12,155000,170330,0.98,1.14,0.98,1.09,0.18,8
105/12/13,626000,647470,1.05,1.07,1.01,1.07,-0.02,20
105/12/14,563000,636660,1.12,1.15,1.10,1.12,0.05,16
105/12/15,186000,206930,1.08,1.13,1.08,1.13,0.01,10
105/12/16,865000,1047390,1.15,1.27,1.15,1.19,0.06,16
105/12/19,852000,980500,1.20,1.21,1.13,1.14,-0.05,23
105/12/20,721000,814690,1.16,1.16,1.05,1.12,-0.02,13
105/12/21,51000,59100,1.16,1.16,1.10,1.10,-0.02,2
105/12/22,1021000,1238760,1.22,1.24,1.16,1.19,0.09,8
105/12/23,1197000,1637130,1.36,1.42,1.31,1.32,0.13,21
105/12/26,462000,595590,1.32,1.32,1.19,1.20,-0.12,13
