105/08/24,0,0,---,---,---,---,---,0
105/08/25,100000,20000,0.20,0.20,0.20,0.20,-0.03,2
105/08/26,115000,22850,0.20,0.20,0.19,0.19,-0.01,2
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,60000,9000,0.15,0.15,0.15,0.15,-0.01,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,180000,28500,0.15,0.16,0.15,0.16,+0.01,5
105/09/07,150000,25500,0.17,0.17,0.17,0.17,+0.01,1
105/09/08,0,0,---,---,---,---,---,0
105/09/09,70000,11200,0.16,0.16,0.16,0.16,-0.01,2
105/09/10,60000,7300,0.13,0.13,0.12,0.12,-0.04,3
105/09/12,0,0,---,---,---,---,---,0
