105/09/06,0,0,--,--,--,--,,0
105/09/07,24000,20400,0.85,0.85,0.85,0.85,X,2
105/09/08,374000,329870,0.82,0.92,0.82,0.92,0.07,8
105/09/09,422000,341770,0.83,0.83,0.76,0.76,-0.16,6
105/09/10,26000,17110,0.65,0.66,0.65,0.66,-0.10,2
105/09/12,25000,16750,0.67,0.67,0.67,0.67,0.01,2
105/09/13,0,0,--,--,--,--,,0
105/09/14,15000,9000,0.60,0.60,0.60,0.60,X,1
105/09/19,294000,199920,0.68,0.68,0.68,0.68,0.08,1
105/09/20,294000,199920,0.68,0.68,0.68,0.68,,1
105/09/21,5000,3450,0.69,0.69,0.69,0.69,0.01,1
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,0,0,--,--,--,--,,0
105/09/30,0,0,--,--,--,--,,0
