106/02/10,0,0,--,--,--,--,,0
106/02/13,0,0,--,--,--,--,,0
106/02/14,15000,11700,0.78,0.78,0.78,0.78,X,1
106/02/15,28000,22120,0.79,0.79,0.79,0.79,0.01,1
106/02/16,409000,333570,0.82,0.82,0.81,0.82,0.03,7
106/02/17,125000,99100,0.80,0.80,0.79,0.79,-0.03,2
106/02/18,246000,189930,0.77,0.78,0.76,0.76,-0.03,7
106/02/20,616000,507450,0.82,0.84,0.82,0.84,0.08,11
106/02/21,661000,570530,0.85,0.90,0.84,0.87,0.03,15
106/02/22,1228000,1043590,0.86,0.88,0.82,0.88,0.01,17
106/02/23,1448000,1311600,0.88,0.91,0.88,0.91,0.03,12
106/02/24,1024000,921540,0.90,0.90,0.87,0.90,-0.01,11
