105/08/24,10000,4300,0.43,0.43,0.43,0.43,-0.05,1
105/08/25,5000,2150,0.43,0.43,0.43,0.43,0.00,1
105/08/26,230000,96830,0.43,0.43,0.42,0.42,-0.01,4
105/08/29,136000,57060,0.42,0.42,0.41,0.41,-0.01,3
105/08/30,229000,99770,0.44,0.44,0.43,0.43,+0.02,7
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,408000,134220,0.33,0.33,0.30,0.30,-0.07,2
105/09/05,400000,104000,0.26,0.26,0.26,0.26,-0.04,2
105/09/06,397000,109060,0.27,0.30,0.25,0.30,+0.04,5
105/09/07,307000,88040,0.29,0.29,0.28,0.28,-0.02,4
105/09/08,1607000,507650,0.27,0.37,0.27,0.37,+0.09,12
