105/08/24,11010,247075,22.40,22.50,22.40,22.50,+0.10,10
105/08/25,104010,2369029,22.50,23.10,22.50,23.00,+0.50,52
105/08/26,141000,3271650,23.00,23.60,22.75,23.40,+0.40,73
105/08/29,187010,4437688,23.45,24.00,23.40,23.75,+0.35,100
105/08/30,58010,1375637,23.80,24.20,23.50,23.85,+0.10,40
105/08/31,58100,1360144,23.95,23.95,23.20,23.25,-0.60,43
105/09/01,42010,968085,23.05,23.45,23.00,23.45,+0.20,22
105/09/02,44412,1022982,23.35,23.35,22.90,22.90,-0.55,24
105/09/05,106000,2427700,23.00,23.00,22.70,23.00,+0.10,51
105/09/06,71010,1630131,23.00,23.05,22.85,22.85,-0.15,36
105/09/07,85010,1964632,23.05,23.30,22.70,23.15,+0.30,67
105/09/08,28070,646167,22.95,23.15,22.95,23.00,-0.15,23
105/09/09,68100,1555994,23.00,23.00,22.75,22.95,-0.05,47
105/09/10,12011,274603,22.95,22.95,22.80,22.85,-0.10,10
105/09/12,29000,664750,22.85,23.20,22.85,22.85,0.00,17
105/09/13,41000,942000,23.05,23.15,22.85,23.00,+0.15,25
105/09/14,31000,707450,22.75,23.05,22.75,22.80,-0.20,16
105/09/19,39000,896800,23.00,23.25,22.85,23.00,+0.20,25
105/09/20,52000,1191900,22.85,23.15,22.80,22.90,-0.10,36
105/09/21,68000,1568050,23.00,23.45,22.90,23.35,+0.45,42
105/09/22,39169,914737,23.40,23.75,23.05,23.05,-0.30,39
105/09/23,72000,1677950,23.50,23.50,23.00,23.50,+0.45,45
105/09/26,28000,651450,23.50,23.50,23.00,23.15,-0.35,19
105/09/29,17000,393600,23.15,23.30,23.00,23.30,+0.15,17
105/09/30,25000,578850,23.00,23.30,23.00,23.30,0.00,19
