105/08/24,1,10,---,---,---,---,---,1
105/08/25,5004,51640,10.30,10.40,10.20,10.20,+0.56,8
105/08/26,3000,30600,10.20,10.20,10.20,10.20,0.00,2
105/08/29,4023,41107,10.30,10.30,10.15,10.15,-0.05,25
105/08/30,2800,27831,10.00,10.00,10.00,10.00,-0.15,14
105/08/31,1004,10040,10.00,10.00,10.00,10.00,0.00,5
105/09/01,15785,155150,9.80,9.90,9.63,9.63,-0.37,8
105/09/02,14000,135150,9.63,9.70,9.63,9.70,+0.07,6
105/09/05,6000,60140,10.20,10.20,9.90,9.97,+0.27,3
105/09/06,0,0,---,---,---,---,---,0
105/09/07,19000,183840,9.80,9.80,9.63,9.70,-0.27,6
105/09/08,3400,33620,9.70,10.00,9.70,10.00,+0.30,4
105/09/09,4001,40010,10.00,10.00,10.00,10.00,0.00,2
105/09/10,16482,169864,10.00,10.50,10.00,10.50,+0.50,11
105/09/12,64009,739303,11.55,11.55,11.55,11.55,+1.05,21
105/09/13,7000,88900,12.70,12.70,12.70,12.70,+1.15,6
105/09/14,1298,18032,13.95,13.95,13.95,13.95,+1.25,3
105/09/19,163450,2490000,15.20,15.30,15.20,15.30,+1.35,106
105/09/20,257142,4158885,16.20,16.80,15.40,15.60,+0.30,128
105/09/21,57840,883150,15.60,16.00,15.00,15.20,-0.40,49
105/09/22,51200,780970,15.95,15.95,14.85,14.85,-0.35,37
105/09/23,73647,1043998,14.75,14.75,13.90,13.90,-0.95,57
105/09/26,64800,923610,14.45,14.50,13.95,14.00,+0.10,52
105/09/29,17223,236138,13.60,13.85,13.60,13.60,-0.40,17
105/09/30,15200,205120,13.50,13.50,13.40,13.50,-0.10,11
