105/08/24,1,10,---,---,---,---,---,1
105/08/25,5004,51640,10.30,10.40,10.20,10.20,+0.56,8
105/08/26,3000,30600,10.20,10.20,10.20,10.20,0.00,2
105/08/29,4023,41107,10.30,10.30,10.15,10.15,-0.05,25
105/08/30,2800,27831,10.00,10.00,10.00,10.00,-0.15,14
105/08/31,1004,10040,10.00,10.00,10.00,10.00,0.00,5
105/09/01,15785,155150,9.80,9.90,9.63,9.63,-0.37,8
105/09/02,14000,135150,9.63,9.70,9.63,9.70,+0.07,6
105/09/05,6000,60140,10.20,10.20,9.90,9.97,+0.27,3
105/09/06,0,0,---,---,---,---,---,0
105/09/07,19000,183840,9.80,9.80,9.63,9.70,-0.27,6
