105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,98000,120540,1.23,1.23,1.23,1.23,+0.01,1
105/09/29,98000,114660,1.17,1.17,1.17,1.17,-0.06,1
105/09/30,64000,74880,1.17,1.17,1.17,1.17,0.00,2
105/10/03,64000,72310,1.15,1.15,1.12,1.12,-0.05,2
105/10/04,236000,251510,1.06,1.09,1.06,1.09,-0.03,4
105/10/05,724000,785980,1.07,1.11,1.06,1.11,+0.02,7
105/10/06,692000,776280,1.11,1.15,1.11,1.15,+0.04,5
105/10/07,204000,224400,1.10,1.10,1.10,1.10,-0.05,2
105/10/11,0,0,---,---,---,---,---,0
105/10/12,118000,130980,1.11,1.11,1.11,1.11,-0.05,1
105/10/13,118000,129800,1.10,1.10,1.10,1.10,-0.01,1
105/10/14,124000,141360,1.14,1.14,1.14,1.14,+0.04,3
105/10/17,114000,124420,1.08,1.13,1.08,1.13,-0.01,2
105/10/18,737000,875830,1.15,1.22,1.15,1.21,+0.08,14
105/10/19,880000,1059340,1.18,1.24,1.17,1.23,+0.02,11
105/10/20,534000,654000,1.21,1.23,1.21,1.23,0.00,9
105/10/21,263000,319040,1.22,1.22,1.20,1.22,-0.01,5
105/10/24,319000,395760,1.24,1.25,1.24,1.25,+0.03,5
105/10/25,790000,979790,1.21,1.26,1.21,1.26,+0.01,10
105/10/26,481000,563500,1.18,1.18,1.17,1.17,-0.09,5
105/10/27,494000,590700,1.19,1.21,1.19,1.21,+0.04,7
105/10/28,594000,685870,1.14,1.16,1.14,1.16,-0.05,5
105/10/31,331000,413460,1.23,1.26,1.23,1.26,+0.10,7
105/11/01,410000,550610,1.34,1.36,1.32,1.34,+0.08,12
105/11/02,298000,402870,1.35,1.36,1.34,1.36,+0.02,7
105/11/03,81000,112590,1.39,1.39,1.39,1.39,+0.03,4
105/11/04,80000,105590,1.32,1.32,1.31,1.31,-0.08,3
105/11/07,0,0,---,---,---,---,---,0
