105/08/24,30000,62400,2.08,2.08,2.08,2.08,-0.27,1
105/08/25,10000,25000,2.50,2.50,2.50,2.50,0.42,2
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,10000,24000,2.40,2.40,2.40,2.40,X,1
105/08/31,20000,44200,2.21,2.21,2.21,2.21,-0.19,1
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,40000,68200,1.69,1.78,1.66,1.78,X,4
105/09/06,40000,72800,1.81,1.86,1.80,1.86,0.08,4
105/09/07,9000,17010,1.89,1.89,1.89,1.89,0.03,1
105/09/08,19000,32300,1.70,1.70,1.70,1.70,-0.19,2
105/09/09,10000,16600,1.66,1.66,1.66,1.66,-0.04,1
105/09/10,0,0,--,--,--,--,,0
105/09/12,215000,258550,1.21,1.30,1.19,1.19,X,22
105/09/13,221000,271000,1.40,1.40,1.18,1.18,-0.01,7
