105/08/24,3020,76080,25.20,25.20,25.20,25.20,,22
105/08/25,1240,31275,25.35,25.35,25.35,25.35,0.15,36
105/08/26,10019,251556,24.85,25.25,24.85,25.15,-0.20,25
105/08/29,16078,404768,25.15,25.25,25.15,25.20,0.05,87
105/08/30,10190,256950,25.20,25.25,25.20,25.25,0.05,63
105/08/31,37042,921950,24.85,25.00,24.65,25.00,-0.25,66
105/09/01,16112,402543,24.80,25.05,24.80,25.05,0.05,16
105/09/02,15004,376196,25.00,25.10,25.00,25.10,0.05,10
105/09/05,13490,337498,25.00,25.20,25.00,25.20,0.10,18
105/09/06,10009,252325,25.20,25.25,25.20,25.25,0.05,18
105/09/07,7004,176500,25.20,25.20,25.20,25.20,-0.05,7
105/09/08,2002,50450,25.20,25.20,25.20,25.20,,4
105/09/09,11282,283176,25.10,25.10,25.10,25.10,-0.10,17
105/09/10,11004,275300,25.05,25.05,25.00,25.00,-0.10,8
105/09/12,13001,325075,25.00,25.05,25.00,25.00,,8
105/09/13,14466,363800,25.20,25.20,25.00,25.00,,8
