105/11/17,350000,523190,1.51,1.51,1.45,1.45,-0.06,9
105/11/18,347000,483530,1.47,1.47,1.37,1.38,-0.07,8
105/11/21,17000,23440,1.39,1.40,1.36,1.36,-0.02,5
105/11/22,4000,5310,1.34,1.34,1.31,1.33,-0.03,4
105/11/23,4000,5070,1.28,1.28,1.25,1.28,-0.05,4
105/11/24,11000,14470,1.31,1.32,1.31,1.32,0.04,2
105/11/25,146000,199670,1.34,1.37,1.34,1.37,0.05,3
105/11/28,0,0,--,--,--,--,,0
105/11/29,131000,162440,1.24,1.24,1.24,1.24,X,1
105/11/30,85000,99500,1.17,1.22,1.17,1.22,-0.02,2
105/12/01,84000,103320,1.23,1.23,1.23,1.23,0.01,1
105/12/02,179000,221750,1.25,1.25,1.23,1.25,0.02,3
105/12/05,178000,218160,1.22,1.23,1.22,1.23,-0.02,2
105/12/06,0,0,--,--,--,--,,0
105/12/07,389000,408080,1.04,1.06,1.03,1.06,X,7
105/12/08,375000,356710,0.97,0.97,0.92,0.92,-0.14,7
