105/08/24,120000,44200,0.36,0.37,0.36,0.37,+0.01,3
105/08/25,140000,46400,0.34,0.34,0.33,0.33,-0.04,3
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,50000,14500,0.29,0.29,0.29,0.29,-0.01,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,408000,89760,0.22,0.22,0.22,0.22,-0.06,1
105/09/08,448000,85520,0.21,0.21,0.19,0.19,-0.03,4
