105/11/17,0,0,--,--,--,--,,0
105/11/18,0,0,--,--,--,--,,0
105/11/21,0,0,--,--,--,--,,0
105/11/22,0,0,--,--,--,--,,0
105/11/23,10000,23700,2.37,2.37,2.37,2.37,X,1
105/11/24,11000,26620,2.42,2.42,2.42,2.42,0.05,1
105/11/25,0,0,--,--,--,--,,0
105/11/28,33000,77550,2.39,2.39,2.33,2.33,X,2
105/11/29,0,0,--,--,--,--,,0
105/11/30,0,0,--,--,--,--,,0
105/12/01,44000,95480,2.17,2.17,2.17,2.17,X,2
105/12/02,98000,232060,2.37,2.37,2.35,2.35,0.18,3
105/12/05,9000,21330,2.37,2.37,2.37,2.37,0.02,1
105/12/06,22000,44550,2.00,2.05,2.00,2.05,-0.32,2
105/12/07,33000,65230,1.95,2.03,1.95,2.03,-0.02,2
105/12/08,42000,76240,1.81,1.82,1.81,1.82,-0.21,2
105/12/09,0,0,--,--,--,--,,0
105/12/12,67000,112180,1.65,1.74,1.63,1.74,X,3
105/12/13,110000,190300,1.72,1.74,1.72,1.74,,2
