105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,10000,10900,1.09,1.09,1.09,1.09,-0.01,1
105/10/06,0,0,---,---,---,---,---,0
105/10/07,119000,124460,1.04,1.05,1.04,1.05,-0.01,2
105/10/11,49000,49490,1.01,1.01,1.01,1.01,-0.04,1
105/10/12,0,0,---,---,---,---,---,0
105/10/13,10000,9400,0.94,0.94,0.94,0.94,-0.03,1
105/10/14,40000,36400,0.93,0.93,0.88,0.88,-0.06,4
105/10/17,0,0,---,---,---,---,---,0
105/10/18,70000,60900,0.87,0.87,0.87,0.87,-0.03,1
105/10/19,62000,54680,0.89,0.89,0.88,0.88,+0.01,2
105/10/20,20000,17400,0.87,0.87,0.87,0.87,-0.01,2
105/10/21,12000,10440,0.87,0.87,0.87,0.87,0.00,1
105/10/24,40000,36200,0.88,0.93,0.88,0.93,+0.06,2
105/10/25,30000,27300,0.91,0.91,0.91,0.91,-0.02,2
105/10/26,0,0,---,---,---,---,---,0
