105/11/11,0,0,--,--,--,--,,0
105/11/14,164000,114450,0.69,0.70,0.69,0.70,X,3
105/11/15,149000,99040,0.68,0.68,0.66,0.66,-0.04,2
105/11/16,0,0,--,--,--,--,,0
105/11/17,200000,140000,0.70,0.70,0.70,0.70,X,2
105/11/18,487000,339220,0.66,0.72,0.66,0.71,0.01,6
105/11/21,393000,282030,0.71,0.73,0.71,0.73,0.02,7
105/11/22,753000,577020,0.73,0.84,0.73,0.84,0.11,13
105/11/23,693000,601410,0.88,0.89,0.84,0.85,0.01,13
105/11/24,34000,27950,0.82,0.84,0.82,0.83,-0.02,3
105/11/25,175000,149580,0.84,0.86,0.82,0.86,0.03,8
105/11/28,159000,146140,0.92,0.93,0.86,0.86,,6
