105/08/24,0,0,---,---,---,---,---,0
105/08/25,50000,40500,0.81,0.81,0.81,0.81,+0.01,1
105/08/26,50000,39000,0.78,0.78,0.78,0.78,-0.03,1
105/08/29,16000,12640,0.79,0.79,0.79,0.79,+0.01,1
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,16000,11200,0.70,0.70,0.70,0.70,-0.10,1
105/09/05,15000,10350,0.69,0.69,0.69,0.69,-0.01,1
105/09/06,99000,69300,0.70,0.70,0.70,0.70,+0.01,3
105/09/07,113000,85880,0.76,0.76,0.76,0.76,+0.06,4
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,14000,9380,0.67,0.67,0.67,0.67,-0.09,1
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
