105/10/06,610000,784880,1.09,1.36,1.08,1.36,0.29,32
105/10/07,1469000,2313710,1.37,1.80,1.35,1.74,0.38,79
105/10/11,1727000,2788000,1.91,1.94,1.28,1.50,-0.24,108
105/10/12,1230000,1733350,1.41,1.49,1.36,1.42,-0.08,60
105/10/13,601000,803010,1.41,1.41,1.24,1.30,-0.12,36
105/10/14,367000,442500,1.28,1.28,1.05,1.14,-0.16,25
105/10/17,489000,642980,1.12,1.43,1.12,1.42,0.28,41
105/10/18,581000,794060,1.42,1.42,1.20,1.25,-0.17,29
105/10/19,438000,559020,1.29,1.32,1.23,1.25,,25
105/10/20,612000,846150,1.23,1.52,1.23,1.41,0.16,44
105/11/04,488000,430650,0.97,0.97,0.80,0.85,-0.56,25
105/11/07,558000,365370,0.73,0.73,0.60,0.63,-0.22,32
105/11/08,478000,296990,0.60,0.68,0.56,0.63,,22
105/11/09,454000,204550,0.62,0.62,0.34,0.37,-0.26,28
105/11/10,446000,225130,0.47,0.52,0.47,0.50,0.13,21
105/11/11,146000,54840,0.40,0.40,0.34,0.40,-0.10,13
105/11/14,152000,62890,0.36,0.46,0.36,0.39,-0.01,11
105/11/15,499000,219300,0.41,0.48,0.40,0.44,0.05,22
105/11/16,303000,134880,0.45,0.48,0.43,0.44,,9
105/11/17,132000,52800,0.40,0.40,0.40,0.40,-0.04,5
105/11/18,212000,89040,0.42,0.43,0.41,0.41,0.01,5
105/11/21,720000,374750,0.42,0.61,0.42,0.56,0.15,33
105/11/22,382000,213980,0.59,0.59,0.51,0.53,-0.03,20
