105/08/24,0,0,--,--,--,--,,0
105/08/25,40000,67300,1.66,1.70,1.66,1.70,X,4
105/08/26,40000,67500,1.68,1.71,1.68,1.71,0.01,3
105/08/29,0,0,--,--,--,--,,0
105/08/30,10000,16100,1.61,1.61,1.61,1.61,X,2
105/08/31,10000,17100,1.71,1.71,1.71,1.71,0.10,2
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,46000,80340,1.69,1.78,1.69,1.77,X,5
105/09/07,31000,58160,1.91,1.91,1.85,1.87,0.10,4
105/09/08,29000,58780,2.07,2.07,2.01,2.03,0.16,9
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,16000,30480,1.93,1.93,1.89,1.89,X,2
105/09/13,1000,1900,1.90,1.90,1.90,1.90,0.01,1
105/09/14,30000,56100,1.87,1.87,1.87,1.87,-0.03,2
105/09/19,17000,35070,1.98,2.14,1.98,2.14,0.27,12
105/09/20,21000,46340,2.16,2.38,2.16,2.38,0.24,12
