106/01/06,0,0,--,--,--,--,,0
106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,99000,99990,1.01,1.01,1.01,1.01,X,1
106/01/12,188000,200400,1.10,1.10,0.98,0.98,-0.03,6
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,4000,3520,0.88,0.88,0.88,0.88,X,2
106/01/18,21000,18480,0.88,0.88,0.88,0.88,,3
106/01/19,0,0,--,--,--,--,,0
106/01/20,57000,50160,0.88,0.88,0.88,0.88,X,1
106/01/23,307000,264510,0.85,0.87,0.85,0.87,-0.01,3
106/01/24,252000,239320,0.95,0.95,0.91,0.91,0.04,2
106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
106/02/06,0,0,--,--,--,--,,0
106/02/07,879000,982150,1.09,1.17,1.09,1.10,X,12
106/02/08,834000,821900,1.02,1.02,0.96,0.96,-0.14,24
