105/10/19,0,0,--,--,--,--,,0
105/10/20,53000,99640,1.88,1.88,1.88,1.88,X,1
105/10/21,53000,100170,1.89,1.89,1.89,1.89,0.01,1
105/10/24,0,0,--,--,--,--,,0
105/10/25,57000,99750,1.75,1.75,1.75,1.75,X,1
105/10/26,113000,203420,1.82,1.82,1.78,1.78,0.03,2
105/10/27,56000,95200,1.70,1.70,1.70,1.70,-0.08,1
105/10/28,0,0,--,--,--,--,,0
105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,179000,311440,1.71,1.85,1.71,1.85,X,5
105/11/03,249000,408500,1.66,1.66,1.51,1.51,-0.34,7
105/11/04,355000,519140,1.41,1.50,1.39,1.49,-0.02,8
105/11/07,456000,643200,1.40,1.44,1.40,1.44,-0.05,7
105/11/08,374000,525940,1.37,1.41,1.37,1.41,-0.03,5
105/11/09,610000,955390,1.45,1.61,1.45,1.60,0.19,10
105/11/10,136000,202640,1.49,1.49,1.49,1.49,-0.11,2
105/11/11,160000,236200,1.47,1.48,1.47,1.48,-0.01,2
105/11/14,124000,191720,1.52,1.58,1.52,1.58,0.10,3
105/11/15,64000,97680,1.52,1.53,1.52,1.53,-0.05,2
105/11/16,0,0,--,--,--,--,,0
105/11/17,120000,174000,1.45,1.45,1.45,1.45,X,2
105/11/18,0,0,--,--,--,--,,0
105/11/21,0,0,--,--,--,--,,0
105/11/22,11000,12300,1.10,1.12,1.10,1.12,X,2
105/11/23,11000,12970,1.17,1.18,1.17,1.18,0.06,2
105/11/24,120000,156000,1.30,1.30,1.30,1.30,0.12,1
105/11/25,0,0,--,--,--,--,,0
105/11/28,0,0,--,--,--,--,,0
105/11/29,0,0,--,--,--,--,,0
105/11/30,0,0,--,--,--,--,,0
105/12/01,0,0,--,--,--,--,,0
105/12/02,0,0,--,--,--,--,,0
105/12/05,0,0,--,--,--,--,,0
105/12/06,16000,19520,1.22,1.22,1.22,1.22,X,1
105/12/07,16000,19840,1.24,1.24,1.24,1.24,0.02,1
105/12/08,0,0,--,--,--,--,,0
105/12/09,0,0,--,--,--,--,,0
105/12/12,0,0,--,--,--,--,,0
