105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,1000,500,0.50,0.50,0.50,0.50,X,1
105/09/02,200000,101000,0.50,0.51,0.50,0.51,0.01,2
105/09/05,395000,201710,0.51,0.54,0.50,0.50,-0.01,5
105/09/06,195000,83210,0.43,0.43,0.42,0.43,-0.07,7
105/09/07,0,0,--,--,--,--,,0
105/09/08,100000,47000,0.47,0.47,0.47,0.47,X,1
105/09/09,400000,191100,0.47,0.49,0.46,0.48,0.01,8
105/09/10,610000,296560,0.48,0.51,0.46,0.51,0.03,7
105/09/12,310000,147790,0.49,0.49,0.45,0.49,-0.02,12
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
