105/10/05,100000,74000,0.74,0.74,0.74,0.74,-0.06,1
105/10/06,423000,304130,0.69,0.76,0.69,0.75,0.01,6
105/10/07,359000,282480,0.78,0.81,0.77,0.81,0.06,5
105/10/11,1230000,1106640,0.78,0.94,0.77,0.93,0.12,15
105/10/12,1244000,1085520,0.88,0.91,0.85,0.91,-0.02,16
105/10/13,582000,537390,0.90,0.97,0.90,0.97,0.06,10
105/10/14,1174000,1125580,0.96,1.00,0.91,0.97,,21
105/10/17,1161000,1183350,0.97,1.05,0.97,1.03,0.06,35
105/10/18,845000,855530,0.99,1.05,0.97,1.01,-0.02,20
105/10/19,592000,571010,0.98,0.99,0.93,0.99,-0.02,11
