105/10/07,0,0,---,---,---,---,---,0
105/10/11,310000,289200,0.98,0.98,0.90,0.92,-0.20,4
105/10/12,1192000,1117740,0.90,1.00,0.90,0.99,+0.07,13
105/10/13,1182000,1111110,0.98,0.98,0.92,0.92,-0.07,21
105/10/14,514000,435070,0.89,0.89,0.78,0.78,-0.14,8
105/10/17,229000,183370,0.77,0.84,0.77,0.84,+0.06,9
105/10/18,218000,172430,0.80,0.88,0.79,0.88,+0.04,5
105/10/19,819000,708430,0.90,0.90,0.84,0.84,-0.04,8
105/10/20,290000,235000,0.79,0.84,0.79,0.83,-0.01,8
105/10/21,301000,254980,0.86,0.86,0.83,0.83,0.00,6
105/10/24,32000,28340,0.89,0.90,0.85,0.85,+0.02,4
105/10/25,34000,26200,0.76,0.79,0.76,0.79,-0.06,4
105/10/26,5000,3800,0.76,0.76,0.76,0.76,-0.03,1
