105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,1000,1180,1.18,1.18,1.18,1.18,+0.02,1
105/10/20,18000,21780,1.21,1.21,1.21,1.21,+0.03,3
105/10/21,2523000,3436270,1.23,1.53,1.23,1.47,+0.26,46
105/10/24,1835000,2637230,1.49,1.49,1.36,1.40,-0.07,35
105/10/25,25000,35970,1.41,1.46,1.41,1.46,+0.06,7
105/10/26,200000,280000,1.40,1.40,1.40,1.40,-0.06,2
105/10/27,409000,546130,1.37,1.37,1.32,1.32,-0.08,3
105/10/28,10000,13050,1.32,1.32,1.29,1.29,-0.03,2
105/10/31,89000,114550,1.23,1.30,1.23,1.30,+0.01,4
105/11/01,74000,93340,1.27,1.27,1.26,1.26,-0.04,2
105/11/02,99000,121710,1.23,1.23,1.17,1.17,-0.09,2
105/11/03,112000,131320,1.17,1.21,1.17,1.17,0.00,7
105/11/04,13000,15600,1.20,1.20,1.20,1.20,+0.03,1
105/11/07,1000,1230,1.23,1.23,1.23,1.23,+0.03,1
105/11/08,70000,82400,1.18,1.18,1.17,1.17,-0.06,3
105/11/09,80000,80900,0.97,1.05,0.97,1.05,-0.12,3
105/11/10,107000,115820,1.08,1.10,1.08,1.10,+0.05,3
