105/11/22,0,0,--,--,--,--,,0
105/11/23,0,0,--,--,--,--,,0
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,0,0,--,--,--,--,,0
105/11/29,0,0,--,--,--,--,,0
105/11/30,0,0,--,--,--,--,,0
105/12/01,0,0,--,--,--,--,,0
105/12/02,0,0,--,--,--,--,,0
105/12/05,12000,10320,0.86,0.86,0.86,0.86,X,1
105/12/06,0,0,--,--,--,--,,0
105/12/07,100000,83000,0.83,0.83,0.83,0.83,X,1
105/12/08,5000,4300,0.86,0.86,0.86,0.86,0.03,1
105/12/09,0,0,--,--,--,--,,0
105/12/12,0,0,--,--,--,--,,0
105/12/13,12000,9240,0.77,0.77,0.77,0.77,X,1
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
